    NGC 6397
radius    sigma
(arcsec)  (Km/s)
6.2		    5.39
7.17		  5.74
15.11		  5.51
20.34		  5.14
21.11		  5.5
28.51		  5.48
37.04		  5.24
37.13		  4.96
50.63		  5.25
55.43		  5.02
63.6		  4.49
80.97		  5.42
87.11		  4.65
98.86		  4.17
119.11		4.54
119.4		  4.02
150.05		4.02
175.71    4.23
186.23		3.99
223.82		4.05
227.78		3.7
270.32		3.62
272.82		3.79
318.22		3.64
323.04		3.51
365.37		3.31
379.31		3.27
404.01		3.4
435.81		3.64
448.95		3.43
466.92		3.27
499.01		2.82
529.8		  3.2
544.5		  2.98
610.33		2.77
675.77		2.94
993.77		2.37
